file,class,confidence,reason_short
tweet_1743369999098507709.png,uncertain,0.45,ambiguous cf=20.4 ed=0.20 std=86.6
tweet_1749505697308389810.png,not_brand,0.99,manual_review: marked as autre by user
tweet_1754220697415549202.png,not_brand,0.99,manual_review: marked as autre by user
tweet_1754344052739228136.png,not_brand,0.99,manual_review: marked as autre by user
tweet_1761066927684776222.png,not_brand,0.63,photo/flat cf=34.0 ed=0.11 std=30.3
tweet_1761074502375453146.png,not_brand,0.63,photo/flat cf=8.3 ed=0.14 std=42.1
tweet_1761103353759531316.png,brand_visual,0.66,layout-like cf=1.3 ed=0.19 std=34.4
tweet_1761304719002067287.png,not_brand,0.63,photo/flat cf=14.2 ed=0.17 std=28.6
tweet_1769715145071091915.png,not_brand,0.63,photo/flat cf=96.8 ed=0.20 std=64.5
tweet_1772283699289006470.png,not_brand,0.63,photo/flat cf=1.3 ed=0.08 std=38.4
tweet_1775288604316602653.png,uncertain,0.45,ambiguous cf=24.5 ed=0.20 std=71.2
tweet_1781772173343887802.png,uncertain,0.45,ambiguous cf=50.8 ed=0.20 std=54.3
tweet_1782380119052439852.png,uncertain,0.45,ambiguous cf=37.6 ed=0.20 std=85.0
tweet_1786375887564218654.png,not_brand,0.63,photo/flat cf=14.6 ed=0.12 std=34.6
tweet_1787549103167090816.png,not_brand,0.63,photo/flat cf=95.5 ed=0.20 std=45.4
tweet_1793225289729798508.png,not_brand,0.63,photo/flat cf=14.1 ed=0.12 std=32.4
tweet_1798401022517235778.png,uncertain,0.45,ambiguous cf=39.3 ed=0.20 std=67.4
tweet_1805190952358650251.png,not_brand,0.99,manual_review: marked as autre by user
tweet_1805213516879552941.png,not_brand,0.63,photo/flat cf=7.2 ed=0.12 std=33.4
tweet_1808174105482436709.png,uncertain,0.45,ambiguous cf=6.3 ed=0.12 std=40.2
tweet_1808188513512575179.png,uncertain,0.45,ambiguous cf=88.4 ed=0.20 std=74.8
tweet_1833548499985584340.png,uncertain,0.45,ambiguous cf=29.1 ed=0.20 std=66.3
tweet_1833741762923233471.png,uncertain,0.45,ambiguous cf=7.2 ed=0.20 std=58.6
tweet_1835419987890102620.png,uncertain,0.45,ambiguous cf=8.6 ed=0.20 std=62.8
tweet_1844032208455299218.png,not_brand,0.63,photo/flat cf=18.7 ed=0.06 std=22.0
tweet_1863937010005590247.png,uncertain,0.45,ambiguous cf=77.4 ed=0.20 std=104.2
tweet_1877068578907730419.png,uncertain,0.45,ambiguous cf=38.4 ed=0.20 std=71.2
tweet_1882097013027967109.png,not_brand,0.63,photo/flat cf=9.6 ed=0.03 std=18.7
tweet_1891610817600127310.png,brand_visual,0.66,layout-like cf=31.4 ed=0.20 std=78.9
tweet_1891693757935853969.png,uncertain,0.45,ambiguous cf=13.3 ed=0.18 std=71.7
tweet_1897376574636196288.png,uncertain,0.45,ambiguous cf=17.1 ed=0.20 std=72.6
tweet_1922363719285199305.png,not_brand,0.63,photo/flat cf=14.2 ed=0.17 std=28.6
